X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.78120318e-02, -2.55256835e-02, 1.51501775e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95138359e+00, 5.74160099e-01, 2.76697350e+00, -8.51388812e-01
-3.77043113e-02, -2.54031997e-02, 1.51489961e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21897149e+00, 8.05198789e-01, 3.03201723e+00, -7.21321106e-01
-3.75221334e-02, -2.48987060e-02, 1.51481032e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66816998e+00, 1.18600237e+00, 3.46877050e+00, -1.28453746e-01
-3.76487002e-02, -2.50038318e-02, 1.51490998e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59703851e+00, 1.08139014e+00, 3.42525792e+00, -1.92067802e-01
-3.77628282e-02, -2.51053628e-02, 1.51501226e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42435503e+00, 9.26283002e-01, 3.28802085e+00, -2.39013150e-01
-3.75548229e-02, -2.51078103e-02, 1.51479256e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68853140e+00, 1.16092873e+00, 3.47263050e+00, -4.45362061e-01
-3.76855396e-02, -2.52130870e-02, 1.51489961e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47509003e+00, 9.48654473e-01, 3.31224895e+00, -4.53114152e-01
-3.75783704e-02, -2.53015719e-02, 1.51478803e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53102112e+00, 1.06827426e+00, 3.29547548e+00, -6.83184803e-01
-3.75864021e-02, -2.55010407e-02, 1.51478446e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27879071e+00, 9.69331920e-01, 3.01078629e+00, -8.63730550e-01
-3.76922376e-02, -2.56168954e-02, 1.51488531e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89650750e+00, 6.61111116e-01, 2.66916299e+00, -9.10086095e-01
-3.75676528e-02, -2.57042218e-02, 1.51477420e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96493149e+00, 8.48196149e-01, 2.63064694e+00, -1.07288361e+00
-3.74719128e-02, -2.53972821e-02, 1.51470208e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70159769e+00, 1.34059620e+00, 3.32433462e+00, -9.23811316e-01
-3.77818979e-02, -2.57262941e-02, 1.51500392e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79165053e+00, 5.27585089e-01, 2.50679946e+00, -1.10946953e+00
-3.76733243e-02, -2.58146897e-02, 1.51489401e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71259379e+00, 5.89668751e-01, 2.37679362e+00, -1.16675079e+00
-3.78805622e-02, -2.56467238e-02, 1.51512015e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82133174e+00, 4.45612311e-01, 2.59672427e+00, -1.00914085e+00
-3.70934792e-02, -2.73673180e-02, 1.51517451e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96102190e+00, 2.11120081e+00, 1.70119905e+00, -2.88763714e+00
-3.74192037e-02, -2.75234003e-02, 1.51561427e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21047115e+00, 2.57197285e+00, 1.73015928e+00, -4.18813992e+00
-3.66226137e-02, -2.78934278e-02, 1.51519990e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83753157e+00, 2.86910510e+00, 9.89212573e-01, -2.34868956e+00
-3.26391831e-02, -2.88171824e-02, 1.52160513e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69462633e+00, 2.23898840e+00, 8.06213096e-02, -1.49714482e+00
-3.25076208e-02, -2.87194531e-02, 1.52174723e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91994333e+00, 2.60177779e+00, 2.98997998e-01, -1.29128695e+00
-3.35873254e-02, -2.90863104e-02, 1.52142513e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21949148e+00, 1.53737819e+00, -1.22803771e+00, -2.54823804e+00
-3.77227664e-02, -2.87433937e-02, 1.51961732e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08944750e+00, 2.78193951e-01, -8.42215240e-01, -6.32595778e-01
-3.78385745e-02, -2.86252201e-02, 1.51950192e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14627743e+00, 2.93113977e-01, -9.11656260e-01, -6.30015075e-01
-3.75949033e-02, -2.88579874e-02, 1.51974010e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14201772e+00, 3.33491147e-01, -8.65291238e-01, -6.66527748e-01
-3.74587774e-02, -2.89633535e-02, 1.51984334e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30060303e+00, 4.32342857e-01, -9.70917761e-01, -7.49644339e-01
-3.74989659e-02, -2.85141952e-02, 1.52035749e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27984571e+00, 1.84431896e-01, -9.98756528e-01, -7.78765261e-01
-3.76223251e-02, -2.84013748e-02, 1.52024603e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34896171e+00, 1.45460904e-01, -1.06170273e+00, -8.19345057e-01
-3.77366580e-02, -2.82741133e-02, 1.52013052e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54536009e+00, 8.88539478e-02, -1.18313932e+00, -9.90163684e-01
-3.85785364e-02, -2.65014395e-02, 1.51753843e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41481447e+00, 3.57319742e-01, 3.49988484e+00, -4.11622906e+00
-3.85989249e-02, -2.62920279e-02, 1.51769149e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92537498e+00, 4.72597867e-01, 3.91667342e+00, -4.42112970e+00
-3.86003815e-02, -2.68483739e-02, 1.51815772e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80471730e+00, -4.90973070e-02, 1.73156691e+00, -3.38749743e+00
-3.85522246e-02, -2.71768663e-02, 1.51783478e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30014777e+00, 1.89838037e-01, 9.24260199e-01, -3.16238523e+00
-3.85804474e-02, -2.69952603e-02, 1.51801038e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65238595e+00, 8.44642445e-02, 1.30712831e+00, -3.40942883e+00
-3.85494493e-02, -2.55164057e-02, 1.51881695e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58234334e+00, 3.42877135e-02, 2.77755666e+00, -2.26212001e+00
-3.85315344e-02, -2.57741399e-02, 1.51906097e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66561437e+00, -1.65974110e-01, 2.80676436e+00, -2.35186219e+00
-3.85139920e-02, -2.59728115e-02, 1.51924658e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51618266e+00, -1.76465675e-01, 2.69966793e+00, -2.24592805e+00
-3.84759642e-02, -2.57573314e-02, 1.51927161e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46016216e+00, -1.64751515e-01, 2.59474277e+00, -2.28317523e+00
-3.84117626e-02, -2.56326441e-02, 1.51941276e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19869256e+00, -2.00776517e-01, 2.33884811e+00, -2.17281222e+00
-3.83467115e-02, -2.54931599e-02, 1.51953912e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84227204e+00, -2.15168655e-01, 2.03559279e+00, -1.97194684e+00
-3.85703221e-02, -2.57270113e-02, 1.51885068e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70825529e+00, -8.55051875e-02, 2.89158320e+00, -2.32004142e+00
-3.85996997e-02, -2.58490313e-02, 1.51873279e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91232944e+00, -1.32826373e-01, 3.09566498e+00, -2.38862681e+00
-3.85199189e-02, -2.61870734e-02, 1.51932526e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26536202e+00, -2.38019362e-01, 2.53687477e+00, -2.04210734e+00
-3.85367684e-02, -2.64090281e-02, 1.51931798e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86918902e+00, -2.99541384e-01, 2.17464828e+00, -1.84754586e+00
-3.85556333e-02, -2.66775638e-02, 1.51923907e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40896940e+00, -3.93022329e-01, 1.56454444e+00, -1.78909671e+00
-3.85226831e-02, -2.69017685e-02, 1.51933932e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62393475e+00, -4.32854950e-01, 7.31944263e-01, -1.38349497e+00
-3.85164358e-02, -2.71114316e-02, 1.51925063e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45185566e+00, -3.54682356e-01, 6.82630613e-02, -1.40620959e+00
-3.85608450e-02, -2.69022658e-02, 1.51908457e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17151332e+00, -3.96553785e-01, 8.53813350e-01, -1.95683873e+00
-3.85736264e-02, -2.70162597e-02, 1.51883018e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37598920e+00, -3.27901393e-01, 5.90642035e-01, -2.27792621e+00
-3.85654345e-02, -2.72261519e-02, 1.51879036e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98373628e+00, -2.44054541e-01, -1.05844744e-01, -1.96581888e+00
-3.85450423e-02, -2.71621291e-02, 1.51902115e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75087142e+00, -2.96501637e-01, -3.42113115e-02, -1.72524405e+00
-3.85710225e-02, -2.72067823e-02, 1.51804960e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94225717e+00, 1.29643768e-01, 5.77537298e-01, -2.88210344e+00
-3.85567434e-02, -2.74296869e-02, 1.51808965e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28037429e+00, 1.58465236e-01, -9.68794748e-02, -2.27279782e+00
-3.85666676e-02, -2.74772458e-02, 1.51831794e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86080313e+00, 5.52474670e-02, -4.13884163e-01, -1.81334937e+00
-3.81969176e-02, -2.77874004e-02, 1.51963425e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66344166e+00, -1.11188322e-01, -1.16819072e+00, -1.17898512e+00
-3.83134969e-02, -2.76566390e-02, 1.51950431e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46331465e+00, -1.50976717e-01, -9.72734272e-01, -1.08272052e+00
-3.78491729e-02, -2.81512905e-02, 1.52000821e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69265521e+00, 2.71917861e-02, -1.23517823e+00, -1.15701210e+00
-3.79484408e-02, -2.74956115e-02, 1.52034688e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31012523e+00, -3.62680227e-01, -7.21052527e-01, -1.03197598e+00
-3.80450226e-02, -2.74030976e-02, 1.52021790e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39921927e+00, -4.83067483e-01, -6.01669490e-01, -1.16724217e+00
-3.80811021e-02, -2.79155225e-02, 1.51975894e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71863770e+00, -6.22083098e-02, -1.22348344e+00, -1.20537710e+00
-3.79663669e-02, -2.80316975e-02, 1.51988375e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73123479e+00, -2.33069826e-02, -1.22973228e+00, -1.21835506e+00
-3.79655510e-02, -2.85005346e-02, 1.51937830e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23582983e+00, 3.58372062e-01, -1.01786506e+00, -6.02325261e-01
-3.80878150e-02, -2.83868499e-02, 1.51926494e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25247157e+00, 3.84901792e-01, -1.04992795e+00, -5.64080656e-01
-3.80241461e-02, -2.83237342e-02, 1.51718628e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64487529e+00, 1.81805265e+00, -2.03547764e+00, -2.41591215e+00
-3.81012596e-02, -2.84038577e-02, 1.51758981e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73721075e+00, 1.92641425e+00, -2.17779994e+00, -2.34794784e+00
-3.80623192e-02, -2.83674430e-02, 1.51737630e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77002811e+00, 1.88653600e+00, -2.16727114e+00, -2.44070268e+00
-3.68897468e-02, -2.45721694e-02, 1.52141821e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43762898e+00, -1.69105697e+00, -6.69646502e-01, -1.62294006e+00
-3.67426798e-02, -2.44579576e-02, 1.52152467e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84328413e+00, -1.95981216e+00, -7.86526203e-01, -1.90388489e+00
-3.70241962e-02, -2.46693958e-02, 1.52131999e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04586554e+00, -1.40443337e+00, -5.01141310e-01, -1.40071058e+00
-3.60196941e-02, -2.68356148e-02, 1.52223039e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22554722e+01, -5.90596867e+00, -6.91101456e+00, -8.21912384e+00
-3.61337811e-02, -2.69411020e-02, 1.52210104e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05209141e+01, -5.57925558e+00, -6.16846466e+00, -6.44294834e+00
-3.62558477e-02, -2.70551220e-02, 1.52198505e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77330160e+00, -4.33998346e+00, -4.72055769e+00, -4.39375687e+00
-3.61999273e-02, -2.65325308e-02, 1.52216339e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12504444e+01, -6.01744366e+00, -5.90819883e+00, -7.44688225e+00
-3.40103954e-02, -2.55126469e-02, 1.52377760e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29866886e-01, 1.93134174e-01, -2.57611036e-01, 7.17488527e-02
-3.41500975e-02, -2.53501385e-02, 1.52369010e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03117812e+00, -3.08241278e-01, -9.84027743e-01, -2.26990762e-03
-3.38661261e-02, -2.56608259e-02, 1.52386868e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70348525e-01, 5.34121394e-01, 3.97225499e-01, 7.93309137e-02
-3.57037671e-02, -2.57911701e-02, 1.52293634e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30062068e+00, 6.45171285e-01, -8.42597306e-01, 7.51929462e-01
-3.37267257e-02, -2.58024540e-02, 1.52396846e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17106450e+00, 7.78365612e-01, 8.71023774e-01, 8.28042924e-02
-3.35568897e-02, -2.49734521e-02, 1.52385306e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81340802e+00, -1.47601664e+00, -9.08866405e-01, -5.32715082e-01
-3.34059894e-02, -2.51229368e-02, 1.52392030e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53083742e-01, -5.91097414e-01, 1.58652633e-01, -2.27928951e-01
-3.32576260e-02, -2.52783820e-02, 1.52399230e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26253235e-01, -7.28558376e-02, 7.86406696e-01, -2.42798090e-01
-3.46440263e-02, -2.20445469e-02, 1.52226579e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25633073e+00, -3.04324198e+00, -8.70952964e-01, -7.64072955e-01
-3.47218364e-02, -2.21927427e-02, 1.52233577e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15174007e+00, -2.66114020e+00, -1.65474677e+00, -3.37063730e-01
-3.48063521e-02, -2.23629288e-02, 1.52241826e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03692389e+00, -2.29212689e+00, -1.98278856e+00, -1.93933859e-01
-3.64650823e-02, -2.42439639e-02, 1.52173805e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33837962e+00, -2.23097825e+00, -9.60385144e-01, -2.29023480e+00
-3.66012193e-02, -2.43536383e-02, 1.52163231e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18855810e+00, -2.16813564e+00, -8.81795049e-01, -2.16530085e+00
-3.48347947e-02, -2.30478998e-02, 1.52292776e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87226439e+00, -2.49484134e+00, -2.68664932e+00, -1.24583852e+00
-3.37579250e-02, -2.31457464e-02, 1.52399850e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93660069e+00, -3.74442029e+00, -3.42063355e+00, -3.08574271e+00
-3.36317681e-02, -2.32539456e-02, 1.52410889e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66691446e+00, -3.93147826e+00, -4.05624962e+00, -3.54091334e+00
-3.42677608e-02, -2.40485333e-02, 1.52357423e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73080587e+00, -3.40955806e+00, -5.32740927e+00, -2.30160189e+00
-3.48800160e-02, -2.32512262e-02, 1.52296829e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28691006e+00, -2.64769697e+00, -3.04024076e+00, -1.45747578e+00
-3.46580893e-02, -2.34684162e-02, 1.52322745e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31976938e+00, -3.15165663e+00, -3.74188280e+00, -2.08933449e+00
-3.45448181e-02, -2.35822387e-02, 1.52335596e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60615587e+00, -3.17606449e+00, -4.07020235e+00, -2.18518949e+00
-3.47724184e-02, -2.33578235e-02, 1.52309835e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79484463e+00, -2.87422705e+00, -3.40940762e+00, -1.76218438e+00
-3.50578278e-02, -2.30550002e-02, 1.52269292e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48840880e+00, -2.30264401e+00, -2.44070530e+00, -9.53826070e-01
-3.52029651e-02, -2.31476761e-02, 1.52260029e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15617561e+00, -2.05326819e+00, -2.25516343e+00, -8.12263966e-01
-3.52584086e-02, -2.33350471e-02, 1.52264285e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16835189e+00, -1.99011362e+00, -2.31463933e+00, -8.48732412e-01
-3.51412445e-02, -2.29607746e-02, 1.52255034e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05518174e+00, -2.05230975e+00, -2.14213037e+00, -7.30368435e-01
-3.52916233e-02, -2.30531991e-02, 1.52246201e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70117450e+00, -1.77230978e+00, -1.94097126e+00, -6.22809649e-01
-3.50557044e-02, -2.27482636e-02, 1.52249026e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95807767e+00, -2.02983570e+00, -2.07358789e+00, -5.74650526e-01
-3.56296748e-02, -2.29693688e-02, 1.52208722e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29751253e+00, -1.43098783e+00, -1.72675312e+00, -4.99159843e-01
-3.76102068e-02, -2.43236888e-02, 1.52022684e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51634121e+00, -1.17936397e+00, 4.96659987e-02, -2.22229767e+00
-3.78498659e-02, -2.40865778e-02, 1.51950848e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89323211e+00, -3.90347689e-01, 6.18912518e-01, -1.74611104e+00
-3.77118215e-02, -2.39751730e-02, 1.51962376e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95035410e+00, -5.83710134e-01, 3.40063244e-01, -1.82962310e+00
-3.75795662e-02, -2.38711946e-02, 1.51972830e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18474197e+00, -7.92988777e-01, 3.41280140e-02, -2.03546119e+00
-3.82775441e-02, -2.50914991e-02, 1.51946211e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71393681e+00, -2.14291155e-01, 1.78690994e+00, -2.03137517e+00
-3.79753634e-02, -2.42006406e-02, 1.51938844e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02356529e+00, -2.66820163e-01, 8.68875444e-01, -1.80794871e+00
-3.80884223e-02, -2.43373197e-02, 1.51926553e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28314304e+00, -2.14852363e-01, 1.10446727e+00, -1.98663843e+00
-3.83276418e-02, -2.50467677e-02, 1.51662803e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16115022e+00, 9.41525757e-01, 1.90018034e+00, -2.34429383e+00
-3.83616425e-02, -2.50152349e-02, 1.51684344e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21787906e+00, 9.47247982e-01, 1.89230669e+00, -2.42417860e+00
-3.80641446e-02, -2.43325457e-02, 1.51666272e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80235159e+00, 8.01495373e-01, 8.97011697e-01, -1.34217978e+00
-3.79646532e-02, -2.42056809e-02, 1.51652849e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54214275e+00, 7.44131207e-01, 8.46969664e-01, -1.05219555e+00
-3.80382724e-02, -2.43660454e-02, 1.51645732e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65033615e+00, 7.71831930e-01, 9.88387764e-01, -1.07283473e+00
-3.83139327e-02, -2.48146020e-02, 1.51688898e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78715491e+00, 9.39764798e-01, 1.52823400e+00, -2.13297319e+00
-3.82930115e-02, -2.45985370e-02, 1.51716018e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36637402e+00, 7.77857840e-01, 1.12135279e+00, -1.93319190e+00
-3.83149162e-02, -2.45708898e-02, 1.51737404e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42570424e+00, 6.99742317e-01, 1.08447111e+00, -2.05385590e+00
-3.84266488e-02, -2.51929611e-02, 1.51699686e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78060365e+00, 9.14725125e-01, 2.38111949e+00, -2.79043221e+00
-3.84980291e-02, -2.52894014e-02, 1.51750779e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75588512e+00, 7.85739303e-01, 3.06805849e+00, -3.54796743e+00
-3.82922404e-02, -2.50802245e-02, 1.51641631e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90094662e+00, 8.89034212e-01, 1.89892721e+00, -2.00479054e+00
-3.78581099e-02, -2.40675192e-02, 1.51640475e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33304989e+00, 7.04038501e-01, 8.13424945e-01, -7.87204921e-01
-3.81442644e-02, -2.39954740e-02, 1.51778543e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59676147e+00, 4.67611879e-01, 5.01949668e-01, -1.44188511e+00
-3.81491706e-02, -2.39398759e-02, 1.51800644e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38498628e+00, 3.60003620e-01, 4.81452614e-01, -1.24771309e+00
-3.80716026e-02, -2.38287002e-02, 1.51786172e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37490320e+00, 4.02120769e-01, 3.74187917e-01, -1.26041305e+00
-3.80542278e-02, -2.38654055e-02, 1.51764596e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48823977e+00, 4.82185543e-01, 4.00450885e-01, -1.34981251e+00
-3.82219665e-02, -2.41226517e-02, 1.51792145e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70145702e+00, 4.55537230e-01, 6.54114366e-01, -1.50318861e+00
-3.77121791e-02, -2.35060863e-02, 1.51727355e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34462440e+00, 5.74818432e-01, 2.93419510e-01, -1.17962003e+00
-3.78316417e-02, -2.36137118e-02, 1.51739359e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39598501e+00, 5.64893782e-01, 3.12260121e-01, -1.23780560e+00
